P0L,P0R,P1L,P1R,C0L,C0R,C1L,C1R,KEY
0xAD6B,0x7D53,0xAD2B,0x7D53,0xFA89,0x2D59,0x9689,0xA519,0xD47D
0xAD7B,0x7D53,0xAD3B,0x7D53,0xAD84,0x0850,0xBE2D,0xBD00,0xD47D
0xAD0B,0x7D53,0xAD4B,0x7D53,0xAEF3,0x4219,0x67B0,0xF136,0xD47D
0xAD1B,0x7D53,0xAD5B,0x7D53,0x81D2,0xABC8,0xABD5,0x4329,0xD47D
0xAD2B,0x7D53,0xAD6B,0x7D53,0x9689,0xA519,0xFA89,0x2D59,0xD47D
0xAD3B,0x7D53,0xAD7B,0x7D53,0xBE2D,0xBD00,0xAD84,0x0850,0xD47D
0xAD4B,0xBD53,0xAD0B,0xBD53,0x7ADB,0xBB3A,0xB851,0xDE34,0xD47D
0xAD5B,0xBD53,0xAD1B,0xBD53,0xCB5A,0xDBA5,0x9DFF,0xB59E,0xD47D
0xAD6B,0xBD53,0xAD2B,0xBD53,0x708A,0x4C89,0x2335,0xA9B7,0xD47D
0xAD7B,0xBD53,0xAD3B,0xBD53,0xF2BD,0x120C,0x8F94,0x39A9,0xD47D
0xAD0B,0xBD53,0xAD4B,0xBD53,0xB851,0xDE34,0x7ADB,0xBB3A,0xD47D
0xAD1B,0xBD53,0xAD5B,0xBD53,0x9DFF,0xB59E,0xCB5A,0xDBA5,0xD47D
0xAD2B,0xBD53,0xAD6B,0xBD53,0x2335,0xA9B7,0x708A,0x4C89,0xD47D
0xAD3B,0xBD53,0xAD7B,0xBD53,0x8F94,0x39A9,0xF2BD,0x120C,0xD47D
0xAD4B,0xFD53,0xAD0B,0xFD53,0x3575,0x9999,0x5DF1,0xF2FB,0xD47D
0xAD5B,0xFD53,0xAD1B,0xFD53,0xC01E,0x57FE,0xDA26,0xDC91,0xD47D
0xAD6B,0xFD53,0xAD2B,0xFD53,0xA846,0x0278,0x6FC2,0x27C6,0xD47D
0xAD7B,0xFD53,0xAD3B,0xFD53,0x7AB5,0x1481,0xD8E6,0x04C8,0xD47D
0xAD0B,0xFD53,0xAD4B,0xFD53,0x5DF1,0xF2FB,0x3575,0x9999,0xD47D
0xAD1B,0xFD53,0xAD5B,0xFD53,0xDA26,0xDC91,0xC01E,0x57FE,0xD47D
0xAD2B,0xFD53,0xAD6B,0xFD53,0x6FC2,0x27C6,0xA846,0x0278,0xD47D
0xAD3B,0xFD53,0xAD7B,0xFD53,0xD8E6,0x04C8,0x7AB5,0x1481,0xD47D
0xCCF4,0x7DDC,0xCCB4,0x7DDC,0xC95A,0x6B99,0xCFE6,0x9E35,0xD47D
0xCCE4,0x7DDC,0xCCA4,0x7DDC,0x2CC7,0x48EB,0x5111,0xA315,0xD47D
0xCCD4,0x7DDC,0xCC94,0x7DDC,0xBD75,0xE731,0x7550,0x2D7C,0xD47D
0xCCC4,0x7DDC,0xCC84,0x7DDC,0x6E7D,0x6CD3,0xDA2E,0x38AA,0xD47D
0xCCB4,0x7DDC,0xCCF4,0x7DDC,0xCFE6,0x9E35,0xC95A,0x6B99,0xD47D
0xCCA4,0x7DDC,0xCCE4,0x7DDC,0x5111,0xA315,0x2CC7,0x48EB,0xD47D
0xCC94,0x7DDC,0xCCD4,0x7DDC,0x7550,0x2D7C,0xBD75,0xE731,0xD47D
0xCC84,0x7DDC,0xCCC4,0x7DDC,0xDA2E,0x38AA,0x6E7D,0x6CD3,0xD47D
0xCCF4,0x3DDC,0xCCB4,0x3DDC,0x33A5,0x2265,0x2592,0xE563,0xD47D
0xCCE4,0x3DDC,0xCCA4,0x3DDC,0x8ED2,0x84FD,0xFB96,0x04A5,0xD47D
0xCCD4,0x3DDC,0xCC94,0x3DDC,0xD5FA,0x9462,0x293D,0x4786,0xD47D
0xCCC4,0x3DDC,0xCC84,0x3DDC,0x5D2F,0x8B8D,0x052B,0x0701,0xD47D
0xCCB4,0x3DDC,0xCCF4,0x3DDC,0x2592,0xE563,0x33A5,0x2265,0xD47D
0xCCA4,0x3DDC,0xCCE4,0x3DDC,0xFB96,0x04A5,0x8ED2,0x84FD,0xD47D
0xCC94,0x3DDC,0xCCD4,0x3DDC,0x293D,0x4786,0xD5FA,0x9462,0xD47D
0xCC84,0x3DDC,0xCCC4,0x3DDC,0x052B,0x0701,0x5D2F,0x8B8D,0xD47D
0xCCF4,0xFDDC,0xCCB4,0xFDDC,0x14AD,0x78AF,0x0A4E,0x02FC,0xD47D
0xCCE4,0xFDDC,0xCCA4,0xFDDC,0x7830,0x4590,0x0A9D,0xDB58,0xD47D
0xCCD4,0xFDDC,0xCC94,0xFDDC,0xB6CF,0x8214,0xE110,0xC57B,0xD47D
0xCCC4,0xFDDC,0xCC84,0xFDDC,0x778C,0x63B1,0xBA15,0x6487,0xD47D
0xCCB4,0xFDDC,0xCCF4,0xFDDC,0x0A4E,0x02FC,0x14AD,0x78AF,0xD47D
0xCCA4,0xFDDC,0xCCE4,0xFDDC,0x0A9D,0xDB58,0x7830,0x4590,0xD47D
0xCC94,0xFDDC,0xCCD4,0xFDDC,0xE110,0xC57B,0xB6CF,0x8214,0xD47D
0xCC84,0xFDDC,0xCCC4,0xFDDC,0xBA15,0x6487,0x778C,0x63B1,0xD47D
0xCCF4,0xBDDC,0xCCB4,0xBDDC,0xB108,0xED09,0x6851,0xEDF2,0xD47D
0xCCE4,0xBDDC,0xCCA4,0xBDDC,0x992B,0x58CB,0xE622,0x622E,0xD47D
0xCCD4,0xBDDC,0xCC94,0xBDDC,0xE744,0xA5D5,0xBD3F,0xA528,0xD47D
0xCCC4,0xBDDC,0xCC84,0xBDDC,0x9716,0x0DAF,0x85E2,0x2B07,0xD47D
0xCCB4,0xBDDC,0xCCF4,0xBDDC,0x6851,0xEDF2,0xB108,0xED09,0xD47D
0xCCA4,0xBDDC,0xCCE4,0xBDDC,0xE622,0x622E,0x992B,0x58CB,0xD47D
0xCC94,0xBDDC,0xCCD4,0xBDDC,0xBD3F,0xA528,0xE744,0xA5D5,0xD47D
0xCC84,0xBDDC,0xCCC4,0xBDDC,0x85E2,0x2B07,0x9716,0x0DAF,0xD47D
0xD12B,0x808C,0xD16B,0x808C,0x290B,0x4913,0x7B9B,0x13F6,0xD47D
0xD13B,0x808C,0xD17B,0x808C,0x3CB5,0x09E2,0xC5DB,0x6169,0xD47D
0xD10B,0x808C,0xD14B,0x808C,0x6F99,0x9665,0xB376,0x3469,0xD47D
0xD11B,0x808C,0xD15B,0x808C,0x43D5,0x9119,0x073E,0xE5AC,0xD47D
0xD16B,0x808C,0xD12B,0x808C,0x7B9B,0x13F6,0x290B,0x4913,0xD47D
0xD17B,0x808C,0xD13B,0x808C,0xC5DB,0x6169,0x3CB5,0x09E2,0xD47D
0xD14B,0x808C,0xD10B,0x808C,0xB376,0x3469,0x6F99,0x9665,0xD47D
0xD15B,0x808C,0xD11B,0x808C,0x073E,0xE5AC,0x43D5,0x9119,0xD47D
0xD12B,0xC08C,0xD16B,0xC08C,0x3891,0x095C,0x0033,0xCF6E,0xD47D
0xD13B,0xC08C,0xD17B,0xC08C,0x4542,0x63F3,0x2455,0xF37C,0xD47D
0xD10B,0xC08C,0xD14B,0xC08C,0x871A,0x9E81,0xF372,0xF635,0xD47D
0xD11B,0xC08C,0xD15B,0xC08C,0xA300,0x10E6,0x93BA,0x641A,0xD47D
0xD16B,0xC08C,0xD12B,0xC08C,0x0033,0xCF6E,0x3891,0x095C,0xD47D
0xD17B,0xC08C,0xD13B,0xC08C,0x2455,0xF37C,0x4542,0x63F3,0xD47D
0xD14B,0xC08C,0xD10B,0xC08C,0xF372,0xF635,0x871A,0x9E81,0xD47D
0xD15B,0xC08C,0xD11B,0xC08C,0x93BA,0x641A,0xA300,0x10E6,0xD47D
0xD12B,0x008C,0xD16B,0x008C,0x1454,0xBE0A,0xA82B,0xBD31,0xD47D
0xD13B,0x008C,0xD17B,0x008C,0xDE2A,0xB1F4,0x303B,0x6727,0xD47D
0xD10B,0x008C,0xD14B,0x008C,0xBC25,0xE279,0x59CB,0xC2ED,0xD47D
0xD11B,0x008C,0xD15B,0x008C,0xEAA1,0xBB37,0x1CB0,0xB9E6,0xD47D
0xD16B,0x008C,0xD12B,0x008C,0xA82B,0xBD31,0x1454,0xBE0A,0xD47D
0xD17B,0x008C,0xD13B,0x008C,0x303B,0x6727,0xDE2A,0xB1F4,0xD47D
0xD14B,0x008C,0xD10B,0x008C,0x59CB,0xC2ED,0xBC25,0xE279,0xD47D
0xD15B,0x008C,0xD11B,0x008C,0x1CB0,0xB9E6,0xEAA1,0xBB37,0xD47D
0xD12B,0x408C,0xD16B,0x408C,0xFEE9,0x5880,0x1F1E,0x9C2F,0xD47D
0xD13B,0x408C,0xD17B,0x408C,0xDBDA,0x67B8,0x9B4B,0xD6EC,0xD47D
0xD10B,0x408C,0xD14B,0x408C,0xAB02,0x88CD,0xC34B,0x61B7,0xD47D
0xD11B,0x408C,0xD15B,0x408C,0xABC8,0x4918,0x4D72,0x424E,0xD47D
0xD16B,0x408C,0xD12B,0x408C,0x1F1E,0x9C2F,0xFEE9,0x5880,0xD47D
0xD17B,0x408C,0xD13B,0x408C,0x9B4B,0xD6EC,0xDBDA,0x67B8,0xD47D
0xD14B,0x408C,0xD10B,0x408C,0xC34B,0x61B7,0xAB02,0x88CD,0xD47D
0xD15B,0x408C,0xD11B,0x408C,0x4D72,0x424E,0xABC8,0x4918,0xD47D
0x8C12,0x5AD2,0x8C52,0x5AD2,0xE1FF,0x1422,0x7B9D,0x1E71,0xD47D
0x8C02,0x5AD2,0x8C42,0x5AD2,0xBAFE,0xC89F,0x0C67,0xB1AC,0xD47D
0x8C32,0x5AD2,0x8C72,0x5AD2,0x2D93,0xC20B,0xBF4C,0xCF99,0xD47D
0x8C22,0x5AD2,0x8C62,0x5AD2,0x8525,0x5F73,0x0CD6,0xF72B,0xD47D
0x8C52,0x5AD2,0x8C12,0x5AD2,0x7B9D,0x1E71,0xE1FF,0x1422,0xD47D
0x8C42,0x5AD2,0x8C02,0x5AD2,0x0C67,0xB1AC,0xBAFE,0xC89F,0xD47D
0x8C72,0x5AD2,0x8C32,0x5AD2,0xBF4C,0xCF99,0x2D93,0xC20B,0xD47D
0x8C62,0x5AD2,0x8C22,0x5AD2,0x0CD6,0xF72B,0x8525,0x5F73,0xD47D
0x8C12,0x1AD2,0x8C52,0x1AD2,0xA81E,0x8BE0,0xEF5B,0xA0AA,0xD47D
0x8C02,0x1AD2,0x8C42,0x1AD2,0x478E,0xFCA2,0xC388,0xEBCE,0xD47D
0x8C32,0x1AD2,0x8C72,0x1AD2,0xAD85,0x6CE6,0x8FB7,0xFE5B,0xD47D
0x8C22,0x1AD2,0x8C62,0x1AD2,0x5EEE,0x23B8,0x7588,0x373A,0xD47D
0x8C52,0x1AD2,0x8C12,0x1AD2,0xEF5B,0xA0AA,0xA81E,0x8BE0,0xD47D
0x8C42,0x1AD2,0x8C02,0x1AD2,0xC388,0xEBCE,0x478E,0xFCA2,0xD47D
0x8C72,0x1AD2,0x8C32,0x1AD2,0x8FB7,0xFE5B,0xAD85,0x6CE6,0xD47D
0x8C62,0x1AD2,0x8C22,0x1AD2,0x7588,0x373A,0x5EEE,0x23B8,0xD47D
0x8C12,0xDAD2,0x8C52,0xDAD2,0xE01A,0x3CEB,0xA039,0x4733,0xD47D
0x8C02,0xDAD2,0x8C42,0xDAD2,0xB129,0x98B6,0x941B,0xE9A3,0xD47D
0x8C32,0xDAD2,0x8C72,0xDAD2,0x4300,0x8D97,0x93CA,0x6FBA,0xD47D
0x8C22,0xDAD2,0x8C62,0xDAD2,0x4FE3,0x508B,0xB69A,0xE6E4,0xD47D
0x8C52,0xDAD2,0x8C12,0xDAD2,0xA039,0x4733,0xE01A,0x3CEB,0xD47D
0x8C42,0xDAD2,0x8C02,0xDAD2,0x941B,0xE9A3,0xB129,0x98B6,0xD47D
0x8C72,0xDAD2,0x8C32,0xDAD2,0x93CA,0x6FBA,0x4300,0x8D97,0xD47D
0x8C62,0xDAD2,0x8C22,0xDAD2,0xB69A,0xE6E4,0x4FE3,0x508B,0xD47D
0x8C12,0x9AD2,0x8C52,0x9AD2,0xC31E,0x60FF,0x92E9,0x9A90,0xD47D
0x8C02,0x9AD2,0x8C42,0x9AD2,0x2BFE,0x0526,0xA74F,0xE896,0xD47D
0x8C32,0x9AD2,0x8C72,0x9AD2,0xC6A3,0xE87C,0xF10A,0x20DE,0xD47D
0x8C22,0x9AD2,0x8C62,0x9AD2,0xFF8D,0xAF92,0xEF7D,0xFF20,0xD47D
0x8C52,0x9AD2,0x8C12,0x9AD2,0x92E9,0x9A90,0xC31E,0x60FF,0xD47D
0x8C42,0x9AD2,0x8C02,0x9AD2,0xA74F,0xE896,0x2BFE,0x0526,0xD47D
0x8C72,0x9AD2,0x8C32,0x9AD2,0xF10A,0x20DE,0xC6A3,0xE87C,0xD47D
0x8C62,0x9AD2,0x8C22,0x9AD2,0xEF7D,0xFF20,0xFF8D,0xAF92,0xD47D
0xF52E,0x51F6,0xF56E,0x51F6,0xD29C,0x8D9A,0x58DD,0x0B5C,0xD47D
0xF53E,0x51F6,0xF57E,0x51F6,0x9D41,0xA92B,0x9D4C,0xDDA5,0xD47D
0xF50E,0x51F6,0xF54E,0x51F6,0x05AB,0x89D0,0x67DD,0x7A8C,0xD47D
0xF51E,0x51F6,0xF55E,0x51F6,0x4624,0xF922,0xFAB8,0x5679,0xD47D
0xF56E,0x51F6,0xF52E,0x51F6,0x58DD,0x0B5C,0xD29C,0x8D9A,0xD47D
0xF57E,0x51F6,0xF53E,0x51F6,0x9D4C,0xDDA5,0x9D41,0xA92B,0xD47D
0xF54E,0x51F6,0xF50E,0x51F6,0x67DD,0x7A8C,0x05AB,0x89D0,0xD47D
0xF55E,0x51F6,0xF51E,0x51F6,0xFAB8,0x5679,0x4624,0xF922,0xD47D
0xF52E,0x11F6,0xF56E,0x11F6,0x9EF7,0x0AA8,0x899A,0x608E,0xD47D
0xF53E,0x11F6,0xF57E,0x11F6,0x7EF0,0x4675,0xFBD7,0xDCB6,0xD47D
0xF50E,0x11F6,0xF54E,0x11F6,0x87B2,0x6916,0x0B7A,0x55AD,0xD47D
0xF51E,0x11F6,0xF55E,0x11F6,0x1105,0xBD60,0xE18E,0x52B9,0xD47D
0xF56E,0x11F6,0xF52E,0x11F6,0x899A,0x608E,0x9EF7,0x0AA8,0xD47D
0xF57E,0x11F6,0xF53E,0x11F6,0xFBD7,0xDCB6,0x7EF0,0x4675,0xD47D
0xF54E,0x11F6,0xF50E,0x11F6,0x0B7A,0x55AD,0x87B2,0x6916,0xD47D
0xF55E,0x11F6,0xF51E,0x11F6,0xE18E,0x52B9,0x1105,0xBD60,0xD47D
0xF52E,0xD1F6,0xF56E,0xD1F6,0xCB1F,0x03A1,0xCA6A,0x4CFD,0xD47D
0xF53E,0xD1F6,0xF57E,0xD1F6,0xDB90,0x93F6,0x7373,0xF5AF,0xD47D
0xF50E,0xD1F6,0xF54E,0xD1F6,0x7AB7,0x53D5,0xD18B,0x95C5,0xD47D
0xF51E,0xD1F6,0xF55E,0xD1F6,0xCBA0,0x6BC1,0x4FD4,0xBAE5,0xD47D
0xF56E,0xD1F6,0xF52E,0xD1F6,0xCA6A,0x4CFD,0xCB1F,0x03A1,0xD47D
0xF57E,0xD1F6,0xF53E,0xD1F6,0x7373,0xF5AF,0xDB90,0x93F6,0xD47D
0xF54E,0xD1F6,0xF50E,0xD1F6,0xD18B,0x95C5,0x7AB7,0x53D5,0xD47D
0xF55E,0xD1F6,0xF51E,0xD1F6,0x4FD4,0xBAE5,0xCBA0,0x6BC1,0xD47D
0xF52E,0x91F6,0xF56E,0x91F6,0x241B,0x77DC,0x0E5D,0xCCB4,0xD47D
0xF53E,0x91F6,0xF57E,0x91F6,0x294E,0xC91C,0xDFEF,0x22A9,0xD47D
0xF50E,0x91F6,0xF54E,0x91F6,0xBA8A,0xEBCA,0x306C,0x7274,0xD47D
0xF51E,0x91F6,0xF55E,0x91F6,0x351F,0x89C7,0x35F9,0x89E1,0xD47D
0xF56E,0x91F6,0xF52E,0x91F6,0x0E5D,0xCCB4,0x241B,0x77DC,0xD47D
0xF57E,0x91F6,0xF53E,0x91F6,0xDFEF,0x22A9,0x294E,0xC91C,0xD47D
0xF54E,0x91F6,0xF50E,0x91F6,0x306C,0x7274,0xBA8A,0xEBCA,0xD47D
0xF55E,0x91F6,0xF51E,0x91F6,0x35F9,0x89E1,0x351F,0x89C7,0xD47D
0x9C40,0x0336,0x9C00,0x0336,0xDBF1,0xDD04,0xBC20,0x75FB,0xD47D
0x9C50,0x0336,0x9C10,0x0336,0x5948,0x1DB1,0xFD6D,0xA140,0xD47D
0x9C60,0x0336,0x9C20,0x0336,0xE4D0,0x679F,0xE987,0xF576,0xD47D
0x9C70,0x0336,0x9C30,0x0336,0xB68E,0x3589,0x7BD7,0xAA6E,0xD47D
0x9C00,0x0336,0x9C40,0x0336,0xBC20,0x75FB,0xDBF1,0xDD04,0xD47D
0x9C10,0x0336,0x9C50,0x0336,0xFD6D,0xA140,0x5948,0x1DB1,0xD47D
0x9C20,0x0336,0x9C60,0x0336,0xE987,0xF576,0xE4D0,0x679F,0xD47D
0x9C30,0x0336,0x9C70,0x0336,0x7BD7,0xAA6E,0xB68E,0x3589,0xD47D
0x9C40,0x4336,0x9C00,0x4336,0xFAF2,0xB26D,0xF2DF,0x7034,0xD47D
0x9C50,0x4336,0x9C10,0x4336,0xA275,0xA76F,0x232D,0x681A,0xD47D
0x9C60,0x4336,0x9C20,0x4336,0xBBC7,0xCCAD,0xEAC8,0x97E9,0xD47D
0x9C70,0x4336,0x9C30,0x4336,0x3195,0x7444,0x14AA,0x0FEB,0xD47D
0x9C00,0x4336,0x9C40,0x4336,0xF2DF,0x7034,0xFAF2,0xB26D,0xD47D
0x9C10,0x4336,0x9C50,0x4336,0x232D,0x681A,0xA275,0xA76F,0xD47D
0x9C20,0x4336,0x9C60,0x4336,0xEAC8,0x97E9,0xBBC7,0xCCAD,0xD47D
0x9C30,0x4336,0x9C70,0x4336,0x14AA,0x0FEB,0x3195,0x7444,0xD47D
0x9C40,0x8336,0x9C00,0x8336,0x965D,0x3CE3,0x7F97,0x0CD4,0xD47D
0x9C50,0x8336,0x9C10,0x8336,0xE73E,0xC587,0xE30A,0x37E8,0xD47D
0x9C60,0x8336,0x9C20,0x8336,0xC1D5,0x9619,0x17DA,0x2282,0xD47D
0x9C70,0x8336,0x9C30,0x8336,0x31CA,0x2691,0x9EC3,0x1439,0xD47D
0x9C00,0x8336,0x9C40,0x8336,0x7F97,0x0CD4,0x965D,0x3CE3,0xD47D
0x9C10,0x8336,0x9C50,0x8336,0xE30A,0x37E8,0xE73E,0xC587,0xD47D
0x9C20,0x8336,0x9C60,0x8336,0x17DA,0x2282,0xC1D5,0x9619,0xD47D
0x9C30,0x8336,0x9C70,0x8336,0x9EC3,0x1439,0x31CA,0x2691,0xD47D
0x9C40,0xC336,0x9C00,0xC336,0xF4D9,0x0F42,0x9770,0xFEA1,0xD47D
0x9C50,0xC336,0x9C10,0xC336,0x908A,0xA2E3,0x55B1,0x73DB,0xD47D
0x9C60,0xC336,0x9C20,0xC336,0xE98F,0x21E7,0x5A3C,0x1DF9,0xD47D
0x9C70,0xC336,0x9C30,0xC336,0xD8F5,0x72A7,0xDBB4,0x6C25,0xD47D
0x9C00,0xC336,0x9C40,0xC336,0x9770,0xFEA1,0xF4D9,0x0F42,0xD47D
0x9C10,0xC336,0x9C50,0xC336,0x55B1,0x73DB,0x908A,0xA2E3,0xD47D
0x9C20,0xC336,0x9C60,0xC336,0x5A3C,0x1DF9,0xE98F,0x21E7,0xD47D
0x9C30,0xC336,0x9C70,0xC336,0xDBB4,0x6C25,0xD8F5,0x72A7,0xD47D
0xE80D,0x094C,0xE84D,0x094C,0x87C7,0x3EB4,0xBB46,0xDE9B,0xD47D
0xE81D,0x094C,0xE85D,0x094C,0xBB39,0x6FB9,0x4721,0xB83B,0xD47D
0xE82D,0x094C,0xE86D,0x094C,0x5447,0xE8D0,0x47EC,0xA067,0xD47D
0xE83D,0x094C,0xE87D,0x094C,0x9820,0x1F29,0xCEEB,0x509C,0xD47D
0xE84D,0x094C,0xE80D,0x094C,0xBB46,0xDE9B,0x87C7,0x3EB4,0xD47D
0xE85D,0x094C,0xE81D,0x094C,0x4721,0xB83B,0xBB39,0x6FB9,0xD47D
0xE86D,0x094C,0xE82D,0x094C,0x47EC,0xA067,0x5447,0xE8D0,0xD47D
0xE87D,0x094C,0xE83D,0x094C,0xCEEB,0x509C,0x9820,0x1F29,0xD47D
0xE80D,0x494C,0xE84D,0x494C,0xB5C4,0xBDB7,0x1BA3,0x937D,0xD47D
0xE81D,0x494C,0xE85D,0x494C,0xECF6,0x0C9D,0x573C,0xD9BD,0xD47D
0xE82D,0x494C,0xE86D,0x494C,0xF69D,0x1D8F,0x401F,0xC8B1,0xD47D
0xE83D,0x494C,0xE87D,0x494C,0xE620,0x6589,0x27EF,0xA738,0xD47D
0xE84D,0x494C,0xE80D,0x494C,0x1BA3,0x937D,0xB5C4,0xBDB7,0xD47D
0xE85D,0x494C,0xE81D,0x494C,0x573C,0xD9BD,0xECF6,0x0C9D,0xD47D
0xE86D,0x494C,0xE82D,0x494C,0x401F,0xC8B1,0xF69D,0x1D8F,0xD47D
0xE87D,0x494C,0xE83D,0x494C,0x27EF,0xA738,0xE620,0x6589,0xD47D
0xE80D,0x894C,0xE84D,0x894C,0xF7C4,0x9F33,0xDA70,0x70A2,0xD47D
0xE81D,0x894C,0xE85D,0x894C,0x5530,0x8375,0x671F,0x2A6D,0xD47D
0xE82D,0x894C,0xE86D,0x894C,0x52E8,0xAEE6,0x22F1,0x0874,0xD47D
0xE83D,0x894C,0xE87D,0x894C,0xFFD4,0x5CEE,0xCD96,0x2738,0xD47D
0xE84D,0x894C,0xE80D,0x894C,0xDA70,0x70A2,0xF7C4,0x9F33,0xD47D
0xE85D,0x894C,0xE81D,0x894C,0x671F,0x2A6D,0x5530,0x8375,0xD47D
0xE86D,0x894C,0xE82D,0x894C,0x22F1,0x0874,0x52E8,0xAEE6,0xD47D
0xE87D,0x894C,0xE83D,0x894C,0xCD96,0x2738,0xFFD4,0x5CEE,0xD47D
0xE80D,0xC94C,0xE84D,0xC94C,0x6965,0x637B,0x0D84,0x79D4,0xD47D
0xE81D,0xC94C,0xE85D,0xC94C,0x5238,0x9A13,0xBCF9,0x9788,0xD47D
0xE82D,0xC94C,0xE86D,0xC94C,0x23B8,0xD760,0x6007,0x2566,0xD47D
0xE83D,0xC94C,0xE87D,0xC94C,0x28A7,0x7CC2,0x3291,0x283C,0xD47D
0xE84D,0xC94C,0xE80D,0xC94C,0x0D84,0x79D4,0x6965,0x637B,0xD47D
0xE85D,0xC94C,0xE81D,0xC94C,0xBCF9,0x9788,0x5238,0x9A13,0xD47D
0xE86D,0xC94C,0xE82D,0xC94C,0x6007,0x2566,0x23B8,0xD760,0xD47D
0xE87D,0xC94C,0xE83D,0xC94C,0x3291,0x283C,0x28A7,0x7CC2,0xD47D
0xB9B6,0x873F,0xB9F6,0x873F,0x399C,0x7927,0x6C3E,0xA5F8,0xD47D
0xB9A6,0x873F,0xB9E6,0x873F,0x155C,0xD60A,0xDE61,0x9DE9,0xD47D
0xB996,0x873F,0xB9D6,0x873F,0xD93D,0x27EE,0xF547,0x3B19,0xD47D
0xB986,0x873F,0xB9C6,0x873F,0x4B33,0x2763,0xDF84,0x6627,0xD47D
0xB9F6,0x873F,0xB9B6,0x873F,0x6C3E,0xA5F8,0x399C,0x7927,0xD47D
0xB9E6,0x873F,0xB9A6,0x873F,0xDE61,0x9DE9,0x155C,0xD60A,0xD47D
0xB9D6,0x873F,0xB996,0x873F,0xF547,0x3B19,0xD93D,0x27EE,0xD47D
0xB9C6,0x873F,0xB986,0x873F,0xDF84,0x6627,0x4B33,0x2763,0xD47D
0xB9B6,0xC73F,0xB9F6,0xC73F,0x4507,0x7C56,0x8F8A,0xB08E,0xD47D
0xB9A6,0xC73F,0xB9E6,0xC73F,0xF95B,0x1358,0xFC6B,0x658E,0xD47D
0xB996,0xC73F,0xB9D6,0xC73F,0x18C6,0x675C,0xAD7A,0x7CF3,0xD47D
0xB986,0xC73F,0xB9C6,0xC73F,0x8945,0x7777,0x2500,0xF13D,0xD47D
0xB9F6,0xC73F,0xB9B6,0xC73F,0x8F8A,0xB08E,0x4507,0x7C56,0xD47D
0xB9E6,0xC73F,0xB9A6,0xC73F,0xFC6B,0x658E,0xF95B,0x1358,0xD47D
0xB9D6,0xC73F,0xB996,0xC73F,0xAD7A,0x7CF3,0x18C6,0x675C,0xD47D
0xB9C6,0xC73F,0xB986,0xC73F,0x2500,0xF13D,0x8945,0x7777,0xD47D
0xB9B6,0x073F,0xB9F6,0x073F,0x240F,0x6A1A,0xA2F7,0x1FDC,0xD47D
0xB9A6,0x073F,0xB9E6,0x073F,0xE0E4,0x7654,0xBE12,0x546E,0xD47D
0xB996,0x073F,0xB9D6,0x073F,0x1C18,0xCD17,0xE065,0x90AB,0xD47D
0xB986,0x073F,0xB9C6,0x073F,0x23FF,0x67D0,0xCA5D,0x8A2E,0xD47D
0xB9F6,0x073F,0xB9B6,0x073F,0xA2F7,0x1FDC,0x240F,0x6A1A,0xD47D
0xB9E6,0x073F,0xB9A6,0x073F,0xBE12,0x546E,0xE0E4,0x7654,0xD47D
0xB9D6,0x073F,0xB996,0x073F,0xE065,0x90AB,0x1C18,0xCD17,0xD47D
0xB9C6,0x073F,0xB986,0x073F,0xCA5D,0x8A2E,0x23FF,0x67D0,0xD47D
0xB9B6,0x473F,0xB9F6,0x473F,0xF2D4,0x8496,0x0883,0x2579,0xD47D
0xB9A6,0x473F,0xB9E6,0x473F,0xAB4E,0x83DA,0x43BC,0xE919,0xD47D
0xB996,0x473F,0xB9D6,0x473F,0x4F3F,0x06FE,0x5DE6,0x1809,0xD47D
0xB986,0x473F,0xB9C6,0x473F,0x3619,0x2ED3,0xED7A,0x4018,0xD47D
0xB9F6,0x473F,0xB9B6,0x473F,0x0883,0x2579,0xF2D4,0x8496,0xD47D
0xB9E6,0x473F,0xB9A6,0x473F,0x43BC,0xE919,0xAB4E,0x83DA,0xD47D
0xB9D6,0x473F,0xB996,0x473F,0x5DE6,0x1809,0x4F3F,0x06FE,0xD47D
0xB9C6,0x473F,0xB986,0x473F,0xED7A,0x4018,0x3619,0x2ED3,0xD47D
0x24A6,0x831D,0x24E6,0x831D,0xFCA5,0x6DC0,0xA38C,0x487A,0xD47D
0x24B6,0x831D,0x24F6,0x831D,0xFC4A,0xB47C,0x90C1,0x7DF8,0xD47D
0x2486,0x831D,0x24C6,0x831D,0x1CE6,0xFAF7,0xB5C9,0x9923,0xD47D
0x2496,0x831D,0x24D6,0x831D,0x18DF,0xAC32,0xF419,0xA9C5,0xD47D
0x24E6,0x831D,0x24A6,0x831D,0xA38C,0x487A,0xFCA5,0x6DC0,0xD47D
0x24F6,0x831D,0x24B6,0x831D,0x90C1,0x7DF8,0xFC4A,0xB47C,0xD47D
0x24C6,0x831D,0x2486,0x831D,0xB5C9,0x9923,0x1CE6,0xFAF7,0xD47D
0x24D6,0x831D,0x2496,0x831D,0xF419,0xA9C5,0x18DF,0xAC32,0xD47D
0x24A6,0xC31D,0x24E6,0xC31D,0x9BE5,0xAB86,0xCD8C,0xD295,0xD47D
0x24B6,0xC31D,0x24F6,0xC31D,0x888E,0x4D52,0xAEAA,0xC569,0xD47D
0x2486,0xC31D,0x24C6,0xC31D,0x51AE,0x3CD6,0x05B0,0x8906,0xD47D
